Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-02-04,Gym Membership,Health,2003.01,True,False,1.0,4.0,2,0.0,3.0,3149.211428571429,1261.146555948576,
2025-02-04,CVS,Health,4471.05,True,False,1.0,4.0,2,0.0,3.0,3373.1014285714286,1346.5447724011838,
2025-02-04,Freelance,Income,138561.13,False,False,1.0,4.0,2,0.0,4.0,107879.31714285714,33781.6663828295,
2025-02-04,Electric Co,Utilities,1232.81,True,False,1.0,4.0,2,0.0,7.0,1972.5771428571427,715.3514759826026,
2025-02-05,Water Dept,Utilities,2480.2,True,False,2.0,5.0,2,0.0,7.0,2059.0471428571427,737.8085877722543,
2025-02-05,Best Buy,Shopping,2534.29,True,False,2.0,5.0,2,0.0,5.0,4701.197142857142,3034.5650196017305,
2025-02-05,Local Cafe,Food & Drink,249.74,True,False,2.0,5.0,2,0.0,1.0,583.1557142857143,369.97625720475367,
2025-02-05,Salary,Income,50719.62,False,False,2.0,5.0,2,0.0,4.0,93730.59857142858,34056.53920733063,
2025-02-05,Freelance,Income,108387.84,False,False,2.0,5.0,2,0.0,4.0,93155.38,33720.721753220234,
2025-02-05,Spotify,Entertainment,818.62,True,False,2.0,5.0,2,0.0,0.0,1105.1685714285716,733.5121134520942,
2025-02-05,Whole Foods,Food & Drink,205.06,True,False,2.0,5.0,2,0.0,1.0,449.0228571428572,295.4585405046581,
2025-02-05,Shell Gas,Transport,341.93,True,False,2.0,5.0,2,0.0,6.0,330.7242857142857,189.06622066153963,
2025-02-05,Shell Gas,Transport,80.19,True,False,2.0,5.0,2,0.0,6.0,268.3357142857143,189.44312513761136,
2025-02-05,Uber,Transport,720.57,True,False,2.0,5.0,2,0.0,6.0,323.2871428571429,256.3019490571152,
2025-02-05,Uber,Transport,89.85,True,False,2.0,5.0,2,0.0,6.0,301.97,270.297232381934,
2025-02-05,Safeway,Groceries,4882.72,True,False,2.0,5.0,2,0.0,2.0,3045.8185714285714,1310.3246695562136,
2025-02-05,Walmart,Groceries,697.0,True,False,2.0,5.0,2,0.0,2.0,2616.694285714286,1532.999629113422,
2025-02-06,Refund,Income,53375.85,False,False,3.0,6.0,2,0.0,4.0,91857.64285714286,33943.87352709849,
2025-02-06,Internet Provider,Utilities,1532.23,True,False,3.0,6.0,2,0.0,7.0,1935.8157142857144,744.3834049479584,
2025-02-06,Electric Co,Utilities,1110.96,True,False,3.0,6.0,2,0.0,7.0,1762.6185714285712,779.4090760191102,
2025-02-06,Subway Ticket,Transport,580.94,True,False,3.0,6.0,2,0.0,6.0,296.4157142857144,262.97758167171713,
2025-02-06,Steam,Entertainment,1107.25,True,False,3.0,6.0,2,0.0,0.0,1197.38,677.5891209772127,
2025-02-06,McDonalds,Food & Drink,1428.52,True,False,3.0,6.0,2,0.0,1.0,563.0271428571428,475.9691838314144,
2025-02-06,Freelance,Income,100197.43,False,False,3.0,6.0,2,0.0,4.0,92279.65857142858,33399.70181253592,
2025-02-06,Walmart,Groceries,3986.12,True,False,3.0,6.0,2,0.0,2.0,2577.337142857143,1486.5637370427346,
2025-02-07,Amazon,Shopping,3865.03,True,False,4.0,7.0,2,0.0,5.0,4423.975714285714,3005.358023640757,
2025-02-07,Internet Provider,Utilities,1601.02,True,False,4.0,7.0,2,0.0,7.0,1618.3042857142857,683.7487926828451,
2025-02-07,Best Buy,Shopping,5749.44,True,False,4.0,7.0,2,0.0,5.0,4736.857142857143,3014.325164486592,
2025-02-07,Amazon,Shopping,5621.37,True,False,4.0,7.0,2,0.0,5.0,5298.965714285713,2701.343191296115,
2025-02-07,Lyft,Transport,561.28,True,False,4.0,7.0,2,0.0,6.0,349.0757142857143,275.3541849967746,
2025-02-07,Refund,Income,87457.76,False,False,4.0,7.0,2,0.0,4.0,87179.15000000001,31558.311753035832,
2025-02-07,Walmart,Groceries,1188.6,True,False,4.0,7.0,2,0.0,2.0,2520.5914285714284,1537.4315453858762,
2025-02-07,Safeway,Groceries,853.73,True,False,4.0,7.0,2,0.0,2.0,2390.5257142857145,1646.715863528139,
2025-02-07,Doctor Visit,Health,2931.07,True,False,4.0,7.0,2,0.0,3.0,3106.178571428572,1193.109074175934,
2025-02-07,Steam,Entertainment,1692.53,True,False,4.0,7.0,2,0.0,0.0,1166.6357142857144,644.0377598106419,
2025-02-08,Doctor Visit,Health,4205.53,True,False,5.0,8.0,2,1.0,3.0,3532.8071428571425,905.040815299038,
2025-02-08,CVS,Health,3409.76,True,False,5.0,8.0,2,1.0,3.0,3593.2928571428565,876.1202098021791,
2025-02-08,Subway Ticket,Transport,599.6,True,False,5.0,8.0,2,1.0,6.0,398.3085714285715,242.12492288269755,
2025-02-08,Subway Ticket,Transport,118.21,True,False,5.0,8.0,2,1.0,6.0,325.4871428571428,248.0774736323501,
2025-02-08,Uber,Transport,612.66,True,False,5.0,8.0,2,1.0,6.0,411.5385714285715,267.8766224358126,
2025-02-08,Lyft,Transport,232.44,True,False,5.0,8.0,2,1.0,6.0,335.4714285714286,276.7025732580363,
2025-02-08,Best Buy,Shopping,5238.5,True,False,5.0,8.0,2,1.0,5.0,5034.767142857142,2585.1605375534773,
2025-02-08,Uber,Transport,83.03,True,False,5.0,8.0,2,1.0,6.0,351.11285714285714,272.97727077019204,
2025-02-08,Refund,Income,94880.15,False,False,5.0,8.0,2,1.0,4.0,90511.39714285715,30857.22055016822,
2025-02-08,McDonalds,Food & Drink,422.03,True,False,5.0,8.0,2,1.0,1.0,587.9485714285714,461.03248889236176,
2025-02-08,McDonalds,Food & Drink,749.62,True,False,5.0,8.0,2,1.0,1.0,670.3114285714286,424.6257121445729,
2025-02-08,Safeway,Groceries,1805.8,True,False,5.0,8.0,2,1.0,2.0,2193.2114285714283,1617.871090501632,
2025-02-08,Target,Groceries,3746.31,True,False,5.0,8.0,2,1.0,2.0,2451.468571428571,1711.9874554099215,
2025-02-08,Walmart,Groceries,2701.48,True,False,5.0,8.0,2,1.0,2.0,2139.862857142857,1357.5248089901695,
2025-02-08,Cinema XYZ,Entertainment,2247.09,True,True,5.0,8.0,2,1.0,0.0,1240.4442857142858,741.6301129686616,
2025-02-08,Gas Company,Utilities,2890.79,True,False,5.0,8.0,2,1.0,7.0,1661.152857142857,759.9996924498192,
2025-02-09,Electric Co,Utilities,2995.56,True,False,6.0,9.0,2,1.0,7.0,1977.652857142857,792.5390889563877,
2025-02-09,Kroger,Groceries,4382.29,True,False,6.0,9.0,2,1.0,2.0,2666.3328571428574,1417.9605825705426,
2025-02-09,Kroger,Groceries,4059.95,True,False,6.0,9.0,2,1.0,2.0,2676.88,1429.6401193540455,
2025-02-09,Safeway,Groceries,2394.6,True,False,6.0,9.0,2,1.0,2.0,2849.1657142857143,1285.8300363170945,
2025-02-09,CVS,Health,2672.69,True,False,6.0,9.0,2,1.0,3.0,3383.368571428572,898.4520736694618,
2025-02-09,Salary,Income,113475.15,False,False,6.0,9.0,2,1.0,4.0,86927.6857142857,25303.70382937568,
2025-02-09,Freelance,Income,146681.11,False,False,6.0,9.0,2,1.0,4.0,90320.70428571428,36822.93078345876,
2025-02-09,Cinema XYZ,Entertainment,1493.96,True,False,6.0,9.0,2,1.0,0.0,1171.9785714285715,682.4695888811635,
2025-02-09,Internet Provider,Utilities,2598.81,True,False,6.0,9.0,2,1.0,7.0,2172.7957142857144,745.3399019431226,
2025-02-09,Whole Foods,Food & Drink,587.49,True,False,6.0,9.0,2,1.0,1.0,547.2842857142857,441.4325094076156,
2025-02-09,Uber Eats,Food & Drink,188.53,True,False,6.0,9.0,2,1.0,1.0,576.1271428571429,450.9898865722779,
2025-02-09,Doctor Visit,Health,562.96,True,False,6.0,9.0,2,1.0,3.0,2893.724285714285,1338.6042763248738,
2025-02-09,Salary,Income,36177.48,False,False,6.0,9.0,2,1.0,4.0,84850.23714285714,29086.1174623804,
2025-02-10,Freelance,Income,92633.56,False,False,0.0,10.0,2,0.0,4.0,89240.15142857142,36595.07211424484,
2025-02-10,Doctor Visit,Health,3213.44,True,False,0.0,10.0,2,0.0,3.0,3066.6428571428573,1281.3215069049393,
2025-02-10,Refund,Income,35035.64,False,False,0.0,10.0,2,0.0,4.0,90226.90857142858,41286.99513423301,
2025-02-10,Target,Groceries,4134.19,True,False,0.0,10.0,2,0.0,2.0,3317.8028571428576,1004.3515003177196,
2025-02-10,Freelance,Income,112705.27,False,False,0.0,10.0,2,0.0,4.0,97715.78285714284,33656.85961311488,
2025-02-10,McDonalds,Food & Drink,921.3,True,False,0.0,10.0,2,0.0,1.0,643.2214285714286,438.9577745610835,
2025-02-10,Uber Eats,Food & Drink,1455.66,True,False,0.0,10.0,2,0.0,1.0,821.8785714285715,483.1745611208085,
2025-02-10,Water Dept,Utilities,2337.24,True,False,0.0,10.0,2,0.0,7.0,2152.372857142857,737.4295777838644,
2025-02-10,Amazon,Shopping,7619.45,True,False,0.0,10.0,2,0.0,5.0,5574.977142857142,2298.9622299181974,
2025-02-10,Best Buy,Shopping,8961.08,True,False,0.0,10.0,2,0.0,5.0,4848.5257142857145,2348.1606737391744,
2025-02-10,H&M,Shopping,1969.97,True,False,0.0,10.0,2,0.0,5.0,3896.077142857143,1650.5478256396527,
2025-02-10,Uber,Transport,514.54,True,False,0.0,10.0,2,0.0,6.0,388.8228571428572,234.97252482749843,
2025-02-10,Lyft,Transport,670.74,True,False,0.0,10.0,2,0.0,6.0,404.46,251.42815149991955,
2025-02-10,Cinema XYZ,Entertainment,368.48,True,False,0.0,10.0,2,0.0,0.0,1169.7142857142858,684.5862937292202,
2025-02-10,Netflix,Entertainment,460.07,True,False,0.0,10.0,2,0.0,0.0,1187.8328571428572,661.1224222163003,
2025-02-11,Uber,Transport,451.97,True,False,1.0,11.0,2,0.0,6.0,457.16571428571433,207.68220962624105,
2025-02-11,Cinema XYZ,Entertainment,1714.97,True,False,1.0,11.0,2,0.0,0.0,1297.7642857142855,691.7621629302295,
2025-02-11,Best Buy,Shopping,6746.68,True,False,1.0,11.0,2,0.0,5.0,5947.518571428571,2207.3243150583,
2025-02-11,Gym Membership,Health,1498.45,True,False,1.0,11.0,2,0.0,3.0,2641.985714285714,1229.8538135195463,
2025-02-11,Netflix,Entertainment,349.79,True,False,1.0,11.0,2,0.0,0.0,1189.5557142857142,780.1287531738441,
2025-02-11,Netflix,Entertainment,1779.73,True,False,1.0,11.0,2,0.0,0.0,1202.0128571428572,790.1309513558377,
2025-02-11,McDonalds,Food & Drink,905.11,True,False,1.0,11.0,2,0.0,1.0,747.1057142857143,408.35497747495566,
2025-02-11,McDonalds,Food & Drink,192.38,True,False,1.0,11.0,2,0.0,1.0,714.2985714285714,446.2874565952821,
2025-02-11,H&M,Shopping,5743.47,True,False,1.0,11.0,2,0.0,5.0,5843.325714285714,2172.2399318280995,
2025-02-11,McDonalds,Food & Drink,687.76,True,False,1.0,11.0,2,0.0,1.0,705.4614285714287,446.0838841678612,
2025-02-11,Target,Groceries,4042.69,True,False,1.0,11.0,2,0.0,2.0,3637.3585714285714,772.0998818466395,
2025-02-11,Refund,Income,37217.08,False,False,1.0,11.0,2,0.0,4.0,81989.32714285713,45718.48794182053,
2025-02-11,Refund,Income,93828.54,False,False,1.0,11.0,2,0.0,4.0,79182.66857142858,44035.49596981901,
2025-02-11,Refund,Income,128634.2,False,False,1.0,11.0,2,0.0,4.0,92390.77142857145,42836.08152173524,
2025-02-11,Salary,Income,109532.25,False,False,1.0,11.0,2,0.0,4.0,87083.79142857144,36875.51231099956,
2025-02-11,Salary,Income,126169.99,False,False,1.0,11.0,2,0.0,4.0,91874.71,39780.81851733403,
2025-02-11,Best Buy,Shopping,5353.48,True,False,1.0,11.0,2,0.0,5.0,5786.76,2180.23295639097,
2025-02-12,Freelance,Income,98692.23,False,False,2.0,12.0,2,0.0,4.0,104380.88714285714,33619.848316906355,
2025-02-12,Safeway,Groceries,3983.5,True,False,2.0,12.0,2,0.0,2.0,3671.242857142857,782.8086000999551,
2025-02-12,Amazon,Shopping,5853.06,True,False,2.0,12.0,2,0.0,5.0,6035.312857142858,2186.547660199472,
2025-02-12,Nike,Shopping,7641.22,True,False,2.0,12.0,2,0.0,5.0,6845.4914285714285,1300.2015231036023,
2025-02-12,Freelance,Income,136591.92,False,False,2.0,12.0,2,0.0,4.0,95287.08857142855,42777.11124562154,
2025-02-12,Gym Membership,Health,1230.63,True,False,2.0,12.0,2,0.0,3.0,2399.065714285714,1327.3109883627762,
2025-02-12,Starbucks,Food & Drink,901.81,True,False,2.0,12.0,2,0.0,1.0,807.3585714285715,385.7024880841267,
2025-02-12,Steam,Entertainment,1001.99,True,False,2.0,12.0,2,0.0,0.0,1024.1414285714286,641.8978001319928,
2025-02-12,Refund,Income,30513.11,False,False,2.0,12.0,2,0.0,4.0,103423.17714285714,35872.03241176879,
2025-02-13,Amazon,Shopping,4081.51,True,False,3.0,13.0,2,0.0,5.0,6148.410000000001,1284.884217325946,
2025-02-13,H&M,Shopping,4428.14,True,False,3.0,13.0,2,0.0,5.0,5692.508571428572,1241.371023968094,
2025-02-13,Nike,Shopping,1835.38,True,False,3.0,13.0,2,0.0,5.0,5134.21,1912.1965903204905,
2025-02-13,H&M,Shopping,5334.17,True,False,3.0,13.0,2,0.0,5.0,5131.4514285714295,1911.841442208949,
2025-02-13,Whole Foods,Food & Drink,663.22,True,False,3.0,13.0,2,0.0,1.0,818.1771428571428,379.52007073470617,
2025-02-13,Water Dept,Utilities,19810.08,True,True,3.0,13.0,2,0.0,7.0,4763.494285714286,6670.172072612665,
2025-02-13,McDonalds,Food & Drink,114.22,True,False,3.0,13.0,2,0.0,1.0,702.88,457.54420948508726,
2025-02-13,Salary,Income,134726.37,False,False,3.0,13.0,2,0.0,4.0,111794.39571428573,39420.655033718846,
2025-02-13,Refund,Income,146334.9,False,False,3.0,13.0,2,0.0,4.0,110924.08571428571,38893.72217336318,
2025-02-13,Electric Co,Utilities,5468.46,True,True,3.0,13.0,2,0.0,7.0,5385.994285714286,6472.899904854233,
2025-02-13,Doctor Visit,Health,3489.97,True,False,3.0,13.0,2,0.0,3.0,2296.842857142857,1184.914843377844,
2025-02-13,Uber,Transport,346.48,True,False,3.0,13.0,2,0.0,6.0,473.4571428571429,190.91150102549963,
2025-02-13,Shell Gas,Transport,698.07,True,False,3.0,13.0,2,0.0,6.0,485.6585714285714,203.59869985083944,
2025-02-13,Uber,Transport,672.36,True,False,3.0,13.0,2,0.0,6.0,564.8228571428572,132.0887740264453,
2025-02-13,Subway Ticket,Transport,514.28,True,False,3.0,13.0,2,0.0,6.0,552.6342857142857,132.28118231720603,
2025-02-13,CVS,Health,4616.77,True,False,3.0,13.0,2,0.0,3.0,2469.272857142857,1435.240500365871,
2025-02-13,Target,Groceries,2044.66,True,False,3.0,13.0,2,0.0,2.0,3577.4114285714286,941.6684890382576,
2025-02-14,McDonalds,Food & Drink,827.91,True,False,4.0,14.0,2,0.0,1.0,535.65,312.9367762557371,
2025-02-14,Uber Eats,Food & Drink,183.51,True,False,4.0,14.0,2,0.0,1.0,444.86,306.1304657059359,
2025-02-14,Uber Eats,Food & Drink,371.12,True,False,4.0,14.0,2,0.0,1.0,547.9457142857143,324.40580573602256,
2025-02-14,Nike,Shopping,8929.03,True,False,4.0,14.0,2,0.0,5.0,5224.637142857144,2374.009949457623,
2025-02-14,Uber,Transport,528.2,True,False,4.0,14.0,2,0.0,6.0,517.5657142857143,241.4568282914593,
2025-02-14,Safeway,Groceries,14392.85,True,True,4.0,14.0,2,0.0,2.0,4865.211428571429,4290.521868092613,
2025-02-14,Subway Ticket,Transport,78.83,True,False,4.0,14.0,2,0.0,6.0,506.6757142857143,242.613535130609,
2025-02-14,Shell Gas,Transport,784.74,True,False,4.0,14.0,2,0.0,6.0,591.2342857142858,156.51519370944334,
2025-02-14,Amazon,Shopping,4323.01,True,False,4.0,14.0,2,0.0,5.0,4785.212857142857,1785.8831787075133,
2025-02-14,Refund,Income,83351.36,False,False,4.0,14.0,2,0.0,4.0,107135.52714285716,40481.143122369846,
2025-02-14,CVS,Health,799.18,True,False,4.0,14.0,2,0.0,3.0,2201.6285714285714,1560.2291036407496,
2025-02-14,Freelance,Income,119738.8,False,False,4.0,14.0,2,0.0,4.0,113252.4742857143,39511.6914429636,
2025-02-14,Netflix,Entertainment,510.66,True,False,4.0,14.0,2,0.0,0.0,883.67,629.4183620084023,
2025-02-14,Subway Ticket,Transport,548.7,True,False,4.0,14.0,2,0.0,6.0,546.4542857142858,229.37072421861345,
2025-02-14,Water Dept,Utilities,1581.55,True,False,4.0,14.0,2,0.0,7.0,5383.2128571428575,6474.801295467723,
2025-02-14,Safeway,Groceries,3280.4,True,False,4.0,14.0,2,0.0,2.0,3151.175714285714,932.2072800412388,
2025-02-14,Target,Groceries,2178.19,True,False,4.0,14.0,2,0.0,2.0,3262.54,994.6875753387654,
2025-02-15,Shell Gas,Transport,351.65,True,False,5.0,15.0,2,1.0,6.0,496.9657142857144,228.57643826206416,
2025-02-15,Steam,Entertainment,1682.02,True,False,5.0,15.0,2,1.0,0.0,1058.2342857142858,661.012075050003,
2025-02-15,Steam,Entertainment,1483.76,True,False,5.0,15.0,2,1.0,0.0,1195.4500000000005,579.6268416260056,
2025-02-15,Cinema XYZ,Entertainment,1560.2,True,False,5.0,15.0,2,1.0,0.0,1228.48,604.8340214747666,
2025-02-15,Gym Membership,Health,2432.34,True,False,5.0,15.0,2,1.0,3.0,2468.6828571428573,1382.9109558429552,
2025-02-15,CVS,Health,3200.37,True,False,5.0,15.0,2,1.0,3.0,2466.815714285714,1381.746162190643,
2025-02-15,Safeway,Groceries,2009.59,True,False,5.0,15.0,2,1.0,2.0,4561.697142857142,4423.927409861489,
2025-02-15,Freelance,Income,103242.97,False,False,5.0,15.0,2,1.0,4.0,103669.02,32286.52028316977,
2025-02-15,Nike,Shopping,1989.34,True,False,5.0,15.0,2,1.0,5.0,5205.9,3063.1393572716606,
2025-02-15,Doctor Visit,Health,3844.14,True,False,5.0,15.0,2,1.0,3.0,2801.914285714286,1392.1558463866654,
2025-02-15,Electric Co,Utilities,802.39,True,False,5.0,15.0,2,1.0,7.0,5084.870000000001,6654.409791278765,
2025-02-15,Uber Eats,Food & Drink,1439.27,True,False,5.0,15.0,2,1.0,1.0,643.0085714285714,465.5260765853535,
2025-02-15,Salary,Income,83539.69,False,False,5.0,15.0,2,1.0,4.0,99556.63714285714,38985.777590158745,
2025-02-15,Refund,Income,54749.05,False,False,5.0,15.0,2,1.0,4.0,93279.04,42525.40458458527,
2025-02-15,Amazon,Shopping,9602.23,True,False,5.0,15.0,2,1.0,5.0,5504.7814285714285,2786.5636009395025,
2025-02-16,McDonalds,Food & Drink,856.26,True,False,6.0,16.0,2,1.0,1.0,636.5014285714286,461.6074739223276,
2025-02-16,Doctor Visit,Health,2094.65,True,False,6.0,16.0,2,1.0,3.0,2608.304285714286,1036.9963200329616,
2025-02-16,Doctor Visit,Health,3568.86,True,False,6.0,16.0,2,1.0,3.0,3135.9471428571424,1222.4847087211958,
2025-02-16,CVS,Health,2318.59,True,False,6.0,16.0,2,1.0,3.0,2968.6071428571427,1245.8955925185487,
2025-02-16,Gym Membership,Health,2393.89,True,False,6.0,16.0,2,1.0,3.0,2836.12,690.6411289036694,
2025-02-16,Salary,Income,62601.84,False,False,6.0,16.0,2,1.0,4.0,91707.15428571428,29209.15578314719,
2025-02-16,Local Cafe,Food & Drink,587.49,True,False,6.0,16.0,2,1.0,1.0,625.6828571428571,461.7643171472609,
2025-02-16,Netflix,Entertainment,1108.95,True,False,6.0,16.0,2,1.0,0.0,1306.0485714285714,454.66290026893216,
2025-02-16,Whole Foods,Food & Drink,1205.98,True,False,6.0,16.0,2,1.0,1.0,781.6485714285716,444.265517283999,
2025-02-16,Kroger,Groceries,1970.24,True,False,6.0,16.0,2,1.0,2.0,4265.632857142858,4532.466319903228,
2025-02-16,Nike,Shopping,8103.41,True,False,6.0,16.0,2,1.0,5.0,5730.938571428572,3218.641830661021,
2025-02-16,Uber,Transport,492.27,True,False,6.0,16.0,2,1.0,6.0,471.23857142857145,215.29391611071017,
2025-02-16,Shell Gas,Transport,649.83,True,False,6.0,16.0,2,1.0,6.0,490.6028571428572,225.65693974957352,
2025-02-16,Internet Provider,Utilities,860.56,True,False,6.0,16.0,2,1.0,7.0,4779.870000000001,6813.166441061016,
2025-02-16,Netflix,Entertainment,1794.76,True,False,6.0,16.0,2,1.0,0.0,1401.8742857142856,476.3679239081652,
2025-02-17,Spotify,Entertainment,1380.1,True,False,0.0,17.0,2,0.0,0.0,1360.064285714286,434.5338948750055,
2025-02-17,Refund,Income,129810.4,False,False,0.0,17.0,2,0.0,4.0,91004.87285714284,28038.07146316575,
2025-02-17,Doctor Visit,Health,4541.1,True,False,0.0,17.0,2,0.0,3.0,3177.047142857143,919.3902477858974,
2025-02-17,CVS,Health,3478.1,True,False,0.0,17.0,2,0.0,3.0,2985.514285714285,701.7573746639509,
2025-02-17,Shell Gas,Transport,623.81,True,False,0.0,17.0,2,0.0,6.0,467.61285714285714,197.0845969555781,
2025-02-17,Lyft,Transport,239.37,True,False,0.0,17.0,2,0.0,6.0,490.5471428571429,147.37415634073247,
2025-02-17,Subway Ticket,Transport,266.82,True,False,0.0,17.0,2,0.0,6.0,453.20714285714286,167.9240995920756,
2025-02-17,Starbucks,Food & Drink,1132.92,True,False,0.0,17.0,2,0.0,1.0,995.7285714285716,342.6482067869115,
2025-02-17,Starbucks,Food & Drink,1212.46,True,False,0.0,17.0,2,0.0,1.0,952.1557142857145,341.6865496746568,
2025-02-17,Starbucks,Food & Drink,535.72,True,False,0.0,17.0,2,0.0,1.0,805.1628571428571,422.7504784036044,
2025-02-17,Electric Co,Utilities,13788.6,True,True,0.0,17.0,2,0.0,7.0,6378.411428571429,7494.756748541898,
2025-02-17,Nike,Shopping,7187.2,True,False,0.0,17.0,2,0.0,5.0,7636.228571428573,886.9769209028278,
2025-02-17,Amazon,Shopping,6781.72,True,False,0.0,17.0,2,0.0,5.0,6893.677142857143,2329.0346305190737,
2025-02-17,Best Buy,Shopping,8472.78,True,False,0.0,17.0,2,0.0,5.0,7296.607142857143,2540.789573628072,
2025-02-17,H&M,Shopping,7108.66,True,False,0.0,17.0,2,0.0,5.0,7361.785714285715,2581.516157098746,
2025-02-17,H&M,Shopping,6792.42,True,False,0.0,17.0,2,0.0,5.0,6963.835714285715,2829.808291892205,
2025-02-17,Amazon,Shopping,9007.41,True,False,0.0,17.0,2,0.0,5.0,6755.514285714286,2897.399180965902,
2025-02-17,Local Cafe,Food & Drink,109.86,True,False,0.0,17.0,2,0.0,1.0,805.8128571428572,416.33420848777615,
2025-02-17,Kroger,Groceries,4897.3,True,False,0.0,17.0,2,0.0,2.0,4396.175714285714,4536.144104371966,
2025-02-18,Gas Company,Utilities,2479.61,True,False,1.0,18.0,2,0.0,7.0,3807.691428571429,4679.243723336171,
2025-02-18,Uber Eats,Food & Drink,467.21,True,False,1.0,18.0,2,0.0,1.0,692.1157142857144,425.1514699436405,
2025-02-18,McDonalds,Food & Drink,372.86,True,False,1.0,18.0,2,0.0,1.0,797.6542857142857,450.9301179731049,
2025-02-18,H&M,Shopping,9910.29,True,False,1.0,18.0,2,0.0,5.0,7894.354285714287,1238.7536109850687,
2025-02-18,Nike,Shopping,7431.7,True,False,1.0,18.0,2,0.0,5.0,7669.2528571428575,1142.1853647972905,
2025-02-18,Salary,Income,65155.1,False,False,1.0,18.0,2,0.0,4.0,83207.20142857144,26248.00671162376,
2025-02-18,Electric Co,Utilities,1672.67,True,False,1.0,18.0,2,0.0,7.0,6283.472857142857,7558.418208306362,
2025-02-18,Doctor Visit,Health,2207.16,True,False,1.0,18.0,2,0.0,3.0,2943.192857142857,929.562976846546,
2025-02-18,Gym Membership,Health,2351.94,True,False,1.0,18.0,2,0.0,3.0,2769.347142857143,906.5583460118884,
2025-02-18,McDonalds,Food & Drink,2513.81,True,True,1.0,18.0,2,0.0,1.0,974.7,797.8780123761612,
2025-02-18,Freelance,Income,114567.71,False,False,1.0,18.0,2,0.0,4.0,87666.68000000001,28803.932631564952,
2025-02-18,Local Cafe,Food & Drink,1013.78,True,False,1.0,18.0,2,0.0,1.0,828.3157142857143,423.7070149626646,
2025-02-18,Cinema XYZ,Entertainment,10377.73,True,True,1.0,18.0,2,0.0,0.0,2769.6457142857143,3362.074927342028,
2025-02-18,Salary,Income,124760.24,False,False,1.0,18.0,2,0.0,4.0,93555.33,31869.959642057907,
2025-02-19,Refund,Income,87893.01,False,False,2.0,19.0,2,0.0,4.0,98290.18142857144,27274.43473141068,
2025-02-19,Lyft,Transport,161.93,True,False,2.0,19.0,2,0.0,6.0,387.96857142857147,197.5709609590577,
2025-02-19,Whole Foods,Food & Drink,567.59,True,False,2.0,19.0,2,0.0,1.0,882.5757142857143,803.0625216601994,
