Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-04-24,Salary,Income,119395.25,False,False
2025-04-24,Refund,Income,149388.95,False,False
2025-04-24,Water Dept,Utilities,1024.55,True,False
2025-04-24,Gas Company,Utilities,690.35,True,False
2025-04-24,Steam,Entertainment,301.22,True,False
2025-04-24,Nike,Shopping,3766.52,True,False
2025-04-24,Uber Eats,Food & Drink,1468.4,True,False
2025-04-24,Kroger,Groceries,3235.35,True,False
2025-04-24,Gas Company,Utilities,529.66,True,False
2025-04-24,Refund,Income,42119.44,False,False
2025-04-25,Gas Company,Utilities,673.5,True,False
2025-04-25,Gas Company,Utilities,2745.84,True,False
2025-04-25,Cinema XYZ,Entertainment,1857.62,True,False
2025-04-25,Subway Ticket,Transport,136.08,True,False
2025-04-25,Safeway,Groceries,1331.97,True,False
2025-04-25,Refund,Income,80810.66,False,False
2025-04-25,Starbucks,Food & Drink,935.2,True,False
2025-04-25,Steam,Entertainment,1817.54,True,False
2025-04-25,H&M,Shopping,2965.08,True,False
2025-04-25,Spotify,Entertainment,658.82,True,False
2025-04-26,Cinema XYZ,Entertainment,1290.18,True,False
2025-04-26,Freelance,Income,128750.17,False,False
2025-04-26,Uber,Transport,449.1,True,False
2025-04-26,Uber Eats,Food & Drink,596.5,True,False
2025-04-26,Target,Groceries,2903.63,True,False
2025-04-26,Safeway,Groceries,3023.02,True,False
2025-04-26,Water Dept,Utilities,509.23,True,False
2025-04-26,Netflix,Entertainment,798.95,True,False
2025-04-26,Water Dept,Utilities,2405.27,True,False
2025-04-26,Steam,Entertainment,1623.22,True,False
2025-04-26,CVS,Health,2700.96,True,False
2025-04-26,Safeway,Groceries,1256.98,True,False
2025-04-26,Whole Foods,Food & Drink,1090.5,True,False
2025-04-26,Doctor Visit,Health,2415.04,True,False
2025-04-26,Safeway,Groceries,2253.09,True,False
2025-04-26,Electric Co,Utilities,1456.35,True,False
2025-04-26,McDonalds,Food & Drink,482.58,True,False
2025-04-26,McDonalds,Food & Drink,905.97,True,False
2025-04-26,Amazon,Shopping,7687.99,True,False
2025-04-26,Subway Ticket,Transport,422.25,True,False
2025-04-27,Gym Membership,Health,4645.33,True,False
2025-04-27,Uber,Transport,580.18,True,False
2025-04-27,Water Dept,Utilities,1781.74,True,False
2025-04-27,Walmart,Groceries,2007.55,True,False
2025-04-27,Starbucks,Food & Drink,1046.15,True,False
2025-04-27,Doctor Visit,Health,1026.23,True,False
2025-04-27,Target,Groceries,1507.68,True,False
2025-04-27,Salary,Income,92735.13,False,False
2025-04-27,Target,Groceries,1661.96,True,False
2025-04-27,CVS,Health,3904.21,True,False
2025-04-27,Whole Foods,Food & Drink,1457.68,True,False
2025-04-27,Walmart,Groceries,3036.83,True,False
2025-04-27,CVS,Health,4340.67,True,False
2025-04-27,H&M,Shopping,5438.12,True,False
2025-04-27,Gym Membership,Health,590.24,True,False
2025-04-27,Doctor Visit,Health,2520.71,True,False
2025-04-27,Cinema XYZ,Entertainment,1113.5,True,False
2025-04-27,Walmart,Groceries,3048.02,True,False
2025-04-27,Amazon,Shopping,2455.23,True,False
2025-04-28,H&M,Shopping,8875.04,True,False
2025-04-28,Doctor Visit,Health,4690.37,True,False
2025-04-28,Lyft,Transport,629.26,True,False
2025-04-28,Doctor Visit,Health,577.29,True,False
2025-04-28,Electric Co,Utilities,2412.25,True,False
2025-04-28,Best Buy,Shopping,5203.73,True,False
2025-04-28,Refund,Income,70967.93,False,False
2025-04-28,Walmart,Groceries,3577.91,True,False
2025-04-28,Target,Groceries,4794.57,True,False
2025-04-28,Internet Provider,Utilities,1935.21,True,False
2025-04-29,Refund,Income,47681.84,False,False
2025-04-29,Gym Membership,Health,546.02,True,False
2025-04-29,Safeway,Groceries,1718.92,True,False
2025-04-29,Shell Gas,Transport,544.02,True,False
2025-04-29,Shell Gas,Transport,306.22,True,False
2025-04-29,CVS,Health,3001.16,True,False
2025-04-29,Subway Ticket,Transport,460.67,True,False
2025-04-29,CVS,Health,3853.99,True,False
2025-04-30,Best Buy,Shopping,8950.81,True,False
2025-04-30,Freelance,Income,31392.29,False,False
2025-04-30,Salary,Income,41961.51,False,False
2025-04-30,Best Buy,Shopping,6391.72,True,False
2025-04-30,Freelance,Income,56836.0,False,False
2025-04-30,Target,Groceries,3971.03,True,False
2025-04-30,Freelance,Income,113886.06,False,False
2025-04-30,Freelance,Income,53733.68,False,False
2025-04-30,Gym Membership,Health,1867.05,True,False
2025-04-30,Safeway,Groceries,2730.09,True,False
2025-04-30,Starbucks,Food & Drink,874.7,True,False
2025-04-30,Kroger,Groceries,1626.75,True,False
2025-04-30,Lyft,Transport,369.73,True,False
2025-04-30,Walmart,Groceries,1594.12,True,False
2025-04-30,Uber,Transport,793.96,True,False
2025-04-30,Amazon,Shopping,6161.29,True,False
2025-04-30,Freelance,Income,60516.71,False,False
2025-04-30,Internet Provider,Utilities,2036.07,True,False
2025-05-01,Best Buy,Shopping,3166.12,True,False
2025-05-01,Uber,Transport,74.16,True,False
2025-05-01,Gas Company,Utilities,808.68,True,False
2025-05-01,Steam,Entertainment,1870.13,True,False
2025-05-01,Safeway,Groceries,4477.43,True,False
2025-05-01,Salary,Income,124386.08,False,False
2025-05-01,McDonalds,Food & Drink,945.89,True,False
2025-05-01,Subway Ticket,Transport,179.73,True,False
2025-05-01,Best Buy,Shopping,2145.0,True,False
2025-05-01,Amazon,Shopping,9238.54,True,False
2025-05-01,McDonalds,Food & Drink,257.75,True,False
2025-05-01,Freelance,Income,61149.2,False,False
2025-05-01,Uber Eats,Food & Drink,1427.29,True,False
2025-05-01,Cinema XYZ,Entertainment,1772.6,True,False
2025-05-01,Walmart,Groceries,22801.76,True,True
2025-05-01,Freelance,Income,62356.74,False,False
2025-05-01,Internet Provider,Utilities,2619.43,True,False
2025-05-01,Netflix,Entertainment,882.95,True,False
2025-05-01,Kroger,Groceries,633.5,True,False
2025-05-01,Safeway,Groceries,1216.28,True,False
2025-05-01,Freelance,Income,136722.69,False,False
2025-05-01,Water Dept,Utilities,2630.94,True,False
2025-05-01,Spotify,Entertainment,1455.29,True,False
2025-05-02,Target,Groceries,2811.59,True,False
2025-05-02,Netflix,Entertainment,414.46,True,False
2025-05-02,Lyft,Transport,363.4,True,False
2025-05-02,Salary,Income,79610.35,False,False
2025-05-02,Electric Co,Utilities,2909.47,True,False
2025-05-02,Lyft,Transport,743.42,True,False
2025-05-02,Target,Groceries,1711.02,True,False
2025-05-02,Internet Provider,Utilities,1688.05,True,False
2025-05-02,Gas Company,Utilities,2086.96,True,False
2025-05-02,Steam,Entertainment,1431.37,True,False
2025-05-02,Electric Co,Utilities,1307.63,True,False
2025-05-02,Starbucks,Food & Drink,1487.7,True,False
2025-05-03,Local Cafe,Food & Drink,545.99,True,False
2025-05-03,Starbucks,Food & Drink,224.54,True,False
2025-05-03,Whole Foods,Food & Drink,404.18,True,False
2025-05-03,Shell Gas,Transport,388.94,True,False
2025-05-03,Best Buy,Shopping,2824.29,True,False
2025-05-03,H&M,Shopping,6762.39,True,False
2025-05-03,CVS,Health,4994.57,True,False
2025-05-03,Refund,Income,112182.24,False,False
2025-05-03,Amazon,Shopping,7948.33,True,False
2025-05-03,CVS,Health,3126.42,True,False
2025-05-04,Salary,Income,136675.61,False,False
2025-05-04,McDonalds,Food & Drink,704.4,True,False
2025-05-04,Freelance,Income,87592.55,False,False
2025-05-04,Doctor Visit,Health,2901.43,True,False
2025-05-04,Target,Groceries,1518.01,True,False
2025-05-04,Uber,Transport,360.87,True,False
2025-05-04,Amazon,Shopping,3070.05,True,False
2025-05-04,Freelance,Income,67807.35,False,False
2025-05-04,Subway Ticket,Transport,185.28,True,False
2025-05-04,Safeway,Groceries,1080.93,True,False
2025-05-04,Cinema XYZ,Entertainment,1672.11,True,False
2025-05-04,Spotify,Entertainment,1163.51,True,False
2025-05-04,Whole Foods,Food & Drink,328.09,True,False
2025-05-04,Nike,Shopping,7436.76,True,False
2025-05-05,Local Cafe,Food & Drink,1293.02,True,False
2025-05-05,Kroger,Groceries,1383.36,True,False
2025-05-05,Walmart,Groceries,2942.42,True,False
2025-05-05,Refund,Income,118340.93,False,False
2025-05-05,Netflix,Entertainment,1662.08,True,False
2025-05-05,Refund,Income,69438.81,False,False
2025-05-05,H&M,Shopping,4583.23,True,False
2025-05-05,Lyft,Transport,664.34,True,False
2025-05-05,Nike,Shopping,1306.38,True,False
2025-05-05,Freelance,Income,31670.95,False,False
2025-05-05,Starbucks,Food & Drink,1104.05,True,False
2025-05-06,CVS,Health,2852.28,True,False
2025-05-06,Steam,Entertainment,749.03,True,False
2025-05-06,Lyft,Transport,606.62,True,False
2025-05-06,Uber,Transport,512.28,True,False
2025-05-06,Safeway,Groceries,2917.58,True,False
2025-05-06,CVS,Health,3960.37,True,False
2025-05-06,Whole Foods,Food & Drink,1010.93,True,False
2025-05-06,Doctor Visit,Health,2131.58,True,False
2025-05-06,Salary,Income,45218.56,False,False
2025-05-06,Target,Groceries,4044.81,True,False
2025-05-06,Walmart,Groceries,3267.54,True,False
2025-05-06,Salary,Income,145459.96,False,False
2025-05-07,Gym Membership,Health,665.14,True,False
2025-05-07,CVS,Health,2713.49,True,False
2025-05-07,Doctor Visit,Health,1964.29,True,False
2025-05-07,Electric Co,Utilities,1820.59,True,False
2025-05-07,McDonalds,Food & Drink,928.09,True,False
2025-05-07,Cinema XYZ,Entertainment,1136.46,True,False
2025-05-07,McDonalds,Food & Drink,1445.36,True,False
2025-05-07,Cinema XYZ,Entertainment,1315.39,True,False
2025-05-07,Freelance,Income,98712.31,False,False
2025-05-07,Whole Foods,Food & Drink,1071.31,True,False
2025-05-07,Shell Gas,Transport,574.74,True,False
2025-05-07,Uber Eats,Food & Drink,1263.76,True,False
2025-05-07,McDonalds,Food & Drink,277.62,True,False
2025-05-07,Subway Ticket,Transport,307.89,True,False
2025-05-07,Electric Co,Utilities,1604.32,True,False
2025-05-07,Shell Gas,Transport,745.11,True,False
2025-05-07,Subway Ticket,Transport,287.78,True,False
2025-05-07,Best Buy,Shopping,1640.62,True,False
2025-05-07,Amazon,Shopping,1686.03,True,False
2025-05-07,Uber,Transport,375.48,True,False
2025-05-08,Internet Provider,Utilities,1717.06,True,False
2025-05-08,CVS,Health,4355.48,True,False
2025-05-08,Safeway,Groceries,3279.78,True,False
2025-05-08,Water Dept,Utilities,782.47,True,False
2025-05-08,Safeway,Groceries,593.85,True,False
2025-05-08,McDonalds,Food & Drink,664.59,True,False
2025-05-08,Subway Ticket,Transport,500.33,True,False
2025-05-08,Gas Company,Utilities,1752.81,True,False
2025-05-08,Starbucks,Food & Drink,517.75,True,False
2025-05-08,Netflix,Entertainment,313.14,True,False
2025-05-08,Kroger,Groceries,941.91,True,False
2025-05-08,Cinema XYZ,Entertainment,1024.19,True,False
2025-05-08,Salary,Income,64138.28,False,False
2025-05-08,Refund,Income,46152.66,False,False
2025-05-08,Water Dept,Utilities,2417.19,True,False
2025-05-08,Target,Groceries,4399.18,True,False
2025-05-08,Gym Membership,Health,830.43,True,False
2025-05-09,Gas Company,Utilities,1696.75,True,False
2025-05-09,H&M,Shopping,9334.38,True,False
2025-05-09,Electric Co,Utilities,2546.97,True,False
2025-05-09,Lyft,Transport,737.36,True,False
2025-05-09,Gas Company,Utilities,2189.28,True,False
2025-05-09,CVS,Health,3861.05,True,False
2025-05-09,Netflix,Entertainment,1180.06,True,False
2025-05-09,CVS,Health,2096.04,True,False
2025-05-09,McDonalds,Food & Drink,1418.86,True,False
2025-05-09,CVS,Health,3266.64,True,False
2025-05-10,Salary,Income,148014.4,False,False
2025-05-10,Gas Company,Utilities,1835.74,True,False
2025-05-10,Lyft,Transport,209.97,True,False
2025-05-10,Refund,Income,102651.21,False,False
2025-05-10,Salary,Income,99248.58,False,False
2025-05-10,H&M,Shopping,6535.9,True,False
2025-05-10,Lyft,Transport,648.09,True,False
2025-05-10,Subway Ticket,Transport,797.47,True,False
2025-05-10,H&M,Shopping,8619.66,True,False
2025-05-10,Local Cafe,Food & Drink,157.33,True,False
2025-05-10,Salary,Income,46581.6,False,False
2025-05-10,Gas Company,Utilities,2558.32,True,False
2025-05-10,Nike,Shopping,1317.94,True,False
2025-05-10,Doctor Visit,Health,3062.67,True,False
2025-05-10,Steam,Entertainment,368.89,True,False
2025-05-10,Starbucks,Food & Drink,176.88,True,False
2025-05-10,Kroger,Groceries,4997.48,True,False
2025-05-11,CVS,Health,1022.31,True,False
2025-05-11,Kroger,Groceries,2922.47,True,False
2025-05-11,Internet Provider,Utilities,905.77,True,False
2025-05-11,H&M,Shopping,2183.74,True,False
2025-05-11,Shell Gas,Transport,378.39,True,False
2025-05-11,Electric Co,Utilities,1444.28,True,False
2025-05-11,Internet Provider,Utilities,2193.22,True,False
2025-05-11,H&M,Shopping,7770.39,True,False
2025-05-11,Uber,Transport,319.01,True,False
2025-05-11,Kroger,Groceries,3013.32,True,False
2025-05-11,Electric Co,Utilities,1578.66,True,False
2025-05-12,Electric Co,Utilities,1612.63,True,False
2025-05-12,Starbucks,Food & Drink,522.87,True,False
2025-05-12,Salary,Income,83585.69,False,False
2025-05-12,Shell Gas,Transport,320.7,True,False
2025-05-12,Water Dept,Utilities,9126.66,True,True
2025-05-12,Lyft,Transport,594.73,True,False
2025-05-12,Spotify,Entertainment,1019.19,True,False
2025-05-12,Safeway,Groceries,1191.54,True,False
2025-05-12,Refund,Income,116291.28,False,False
2025-05-12,Lyft,Transport,736.92,True,False
2025-05-13,Electric Co,Utilities,1649.83,True,False
2025-05-13,CVS,Health,617.67,True,False
2025-05-13,Electric Co,Utilities,1869.86,True,False
2025-05-13,Subway Ticket,Transport,271.61,True,False
2025-05-13,Safeway,Groceries,2660.13,True,False
2025-05-13,Water Dept,Utilities,2288.54,True,False
2025-05-13,Lyft,Transport,501.61,True,False
2025-05-13,Water Dept,Utilities,1234.46,True,False
2025-05-13,Nike,Shopping,1279.74,True,False
2025-05-13,CVS,Health,999.37,True,False
2025-05-13,Uber,Transport,689.99,True,False
2025-05-13,Starbucks,Food & Drink,451.86,True,False
2025-05-13,Lyft,Transport,147.42,True,False
2025-05-14,H&M,Shopping,1862.5,True,False
2025-05-14,Lyft,Transport,610.88,True,False
2025-05-14,Subway Ticket,Transport,534.06,True,False
2025-05-14,Steam,Entertainment,307.77,True,False
2025-05-14,Target,Groceries,1646.63,True,False
2025-05-14,Spotify,Entertainment,788.01,True,False
2025-05-14,Salary,Income,115503.73,False,False
2025-05-14,Whole Foods,Food & Drink,1478.15,True,False
2025-05-14,Shell Gas,Transport,145.46,True,False
2025-05-14,Salary,Income,61461.93,False,False
2025-05-14,Subway Ticket,Transport,690.0,True,False
2025-05-14,Freelance,Income,100864.31,False,False
2025-05-14,Gym Membership,Health,2169.06,True,False
2025-05-14,Subway Ticket,Transport,585.65,True,False
2025-05-14,Freelance,Income,34973.68,False,False
2025-05-15,McDonalds,Food & Drink,372.29,True,False
2025-05-15,Freelance,Income,117449.79,False,False
2025-05-15,Lyft,Transport,785.09,True,False
2025-05-15,Best Buy,Shopping,9709.53,True,False
2025-05-15,McDonalds,Food & Drink,1412.02,True,False
2025-05-15,Amazon,Shopping,6663.7,True,False
2025-05-15,Spotify,Entertainment,1299.79,True,False
2025-05-15,Gym Membership,Health,4921.61,True,False
2025-05-15,Spotify,Entertainment,820.6,True,False
2025-05-15,Gas Company,Utilities,1246.0,True,False
2025-05-15,Best Buy,Shopping,2498.38,True,False
2025-05-15,Target,Groceries,1033.03,True,False
2025-05-16,Doctor Visit,Health,4303.61,True,False
2025-05-16,Refund,Income,43059.92,False,False
2025-05-16,Walmart,Groceries,1779.45,True,False
2025-05-16,Uber Eats,Food & Drink,888.71,True,False
2025-05-16,Water Dept,Utilities,2946.17,True,False
2025-05-16,Kroger,Groceries,1264.01,True,False
2025-05-16,Cinema XYZ,Entertainment,1408.75,True,False
2025-05-16,Best Buy,Shopping,9059.35,True,False
2025-05-16,Subway Ticket,Transport,90.35,True,False
2025-05-16,Lyft,Transport,67.75,True,False
2025-05-17,Uber Eats,Food & Drink,148.73,True,False
2025-05-17,Refund,Income,88534.5,False,False
2025-05-17,Gym Membership,Health,4374.03,True,False
2025-05-17,Kroger,Groceries,2492.66,True,False
2025-05-17,Best Buy,Shopping,2119.18,True,False
2025-05-17,Whole Foods,Food & Drink,1116.48,True,False
2025-05-17,Uber,Transport,230.65,True,False
2025-05-17,Netflix,Entertainment,761.55,True,False
2025-05-17,Freelance,Income,66428.88,False,False
2025-05-17,Target,Groceries,2884.17,True,False
2025-05-17,Electric Co,Utilities,565.56,True,False
2025-05-17,Whole Foods,Food & Drink,596.8,True,False
2025-05-17,Freelance,Income,44461.92,False,False
2025-05-17,Spotify,Entertainment,626.89,True,False
2025-05-17,Salary,Income,108168.08,False,False
2025-05-17,Gas Company,Utilities,2215.18,True,False
2025-05-18,CVS,Health,783.35,True,False
2025-05-18,Walmart,Groceries,1365.92,True,False
2025-05-18,Subway Ticket,Transport,1026.03,True,True
2025-05-18,Lyft,Transport,294.33,True,False
2025-05-18,Lyft,Transport,717.9,True,False
2025-05-18,Lyft,Transport,528.79,True,False
2025-05-18,Doctor Visit,Health,2310.8,True,False
2025-05-18,Uber,Transport,484.64,True,False
2025-05-18,Electric Co,Utilities,972.78,True,False
2025-05-18,Salary,Income,99548.86,False,False
2025-05-18,Uber Eats,Food & Drink,242.4,True,False
2025-05-19,Spotify,Entertainment,362.07,True,False
2025-05-19,Steam,Entertainment,1770.8,True,False
2025-05-19,Steam,Entertainment,1171.0,True,False
2025-05-19,Gym Membership,Health,1905.58,True,False
2025-05-19,Gym Membership,Health,4818.84,True,False
2025-05-19,Safeway,Groceries,3758.99,True,False
2025-05-19,Uber,Transport,94.42,True,False
2025-05-19,Water Dept,Utilities,2884.41,True,False
2025-05-19,Safeway,Groceries,1686.51,True,False
2025-05-19,Electric Co,Utilities,1458.88,True,False
2025-05-19,Steam,Entertainment,1221.8,True,False
2025-05-19,Steam,Entertainment,386.23,True,False
2025-05-19,Netflix,Entertainment,5462.95,True,True
2025-05-19,Water Dept,Utilities,1673.81,True,False
2025-05-20,Starbucks,Food & Drink,4657.78,True,True
2025-05-20,Kroger,Groceries,4925.32,True,False
2025-05-20,Safeway,Groceries,2689.96,True,False
2025-05-20,Internet Provider,Utilities,838.18,True,False
2025-05-20,Kroger,Groceries,1781.56,True,False
2025-05-20,Doctor Visit,Health,3492.99,True,False
2025-05-20,Spotify,Entertainment,1820.34,True,False
2025-05-20,Lyft,Transport,584.15,True,False
2025-05-20,Netflix,Entertainment,1459.74,True,False
2025-05-20,Starbucks,Food & Drink,917.85,True,False
2025-05-20,Refund,Income,83993.75,False,False
2025-05-20,Lyft,Transport,768.29,True,False
2025-05-20,Gym Membership,Health,4929.06,True,False
2025-05-20,Netflix,Entertainment,317.98,True,False
2025-05-20,Spotify,Entertainment,644.45,True,False
2025-05-20,Cinema XYZ,Entertainment,533.12,True,False
2025-05-21,Netflix,Entertainment,1734.53,True,False
2025-05-21,Kroger,Groceries,1938.91,True,False
2025-05-21,Shell Gas,Transport,548.81,True,False
2025-05-21,Refund,Income,36433.35,False,False
2025-05-21,Freelance,Income,81035.75,False,False
2025-05-21,Lyft,Transport,201.28,True,False
2025-05-21,Target,Groceries,4653.27,True,False
2025-05-21,Whole Foods,Food & Drink,1386.76,True,False
2025-05-21,Netflix,Entertainment,1773.52,True,False
2025-05-21,Netflix,Entertainment,713.69,True,False
2025-05-21,Doctor Visit,Health,979.62,True,False
2025-05-22,Salary,Income,70212.63,False,False
2025-05-22,Target,Groceries,1511.71,True,False
2025-05-22,H&M,Shopping,6448.46,True,False
2025-05-22,Safeway,Groceries,2596.25,True,False
